show,rating,title,content,company,author,date
The Performers,7,The Performers: Theater Review,"The money shot of this production is an incandescent comic turn by Ari Graynor, her inventive line readings matched by the daffy expressivity of her face and body. As for David West Read’s play, it’s a so-so Broadway boulevard comedy with a generous dose of raunch. But while the material is as skimpy as Mandrew’s suede microshorts, the cast works on this fluff like expert fluffers…The playwright has concocted himself a fertile setup for comedy but fails to do anything creative with it...Julian Fleisher’s jazzy scene-change music underscores that, beneath all its licentiousness, this is at heart an old-fashioned Broadway comedy. Cabnet can’t entirely dodge the lags in such featherweight material, but the appealing cast should satisfy undemanding audiences looking for light entertainment with a touch of the risqué.",Hollywood Reporter,David Rooney,11/14/2012
The Performers,7,Porn Comes To Broadway With The Performers: My Review,"Like sex itself, David West Read's The Performers--about two couples colliding in the adult entertainment arena--is kind of guiltily enjoyable while it lasts, though by the end, you think, ""Did I really need to do that?""...The cast is fine, and Henry Winkler is especially sly and funny as Chuck Wood, the elder statesman of the porn-actor world, who's prone to emissions like ""The world was my glory hole!"" But despite the chuckles, The Performers tended to remind me of one of the satirical porn titles mentioned in it: I Ate Chinese and Now I'm Hungry Again.",Village Voice,Michael Musto,11/14/2012
The Performers,6,Innocents Abroad in a Land of Naked Ambition,"“The Performers” offers proof positive that it’s possible to talk real dirty and still be the squarest show in town. Even in a season featuring two works by a king of Anglo-Saxon expletives like David Mamet, this comedy by David West Read may well clock the most obscenities per minute of any play on Broadway. Nonetheless Mr. Read’s perky account of innocents in porn land, centered on a film awards presentation in Las Vegas, feels like a throwback to the more discreetly risqué entertainments of 40 and 50 years ago. Though its author is only 29, “The Performers” is like an early Neil Simon farcewith an X-rated vocabulary, or a blue-tongued episode of the smirky but sentimental TV series “Love American Style.”…Mandrew’s wife and sometime co-star, Peeps...is played by Ari Graynor, who turns out to be Mr. Jackson’s ideal comic match. In endowing cartoon characters, whose punch lines are visible long before they land, with something like sincerity and spontaneity, these two work wonders. Unfortunately, with “The Performers,” wonders soon cease.",New York Times,Ben Brantley,11/14/2012
The Performers,6,Theater Review: The Performers,"Truth be told, nothing feels entirely necessary in The Performers. Why is Mandrew named Mandrew? Straight male porn stars don’t have names like “Mandrew.” (Jackson has a prime physique more in line with the requirements of gay porn, but Read, beyond one intriguing little feint near the top of the show, doesn’t go There, or anywhere near There.) So Mandrew is Mandrew because and only because “Mandrew” is funny to say — at least, the first sixteen times. And The Performers is acceptably funny, too, if you disconnect most of your brain, including the part connected to your genitals. Believe me, you won’t need ’em: Light disdain and affectionate superiority toward cartoon sex dolls with crotches Barbie-smooth is all that’s required of you. Sex comedy — even in gelded, rom-com form — probably ought to pump something carnal out of the subconscious. Read, it seems, is too busy drilling for corn.",Vulture,Scott Brown,11/14/2012
The Performers,6,Theater Review: 'The Performers',"While ""The Performers"" is hardly an ambitious play and the characters tend to be either rigidly stupid or uptight, it is undoubtedly a crowd-pleasing show, combining raunchy humor with a simple setup and conservative emphasis on monogamy. As skillfully directed by Evan Cabnet, the likable and very attractive cast indulges in all the silliness without going too overboard. Of course, the real standouts are Graynor and Jackson for going to such ridiculous, childish and idiotic extremes. Winkler, whose character is three decades older than everyone else, appears to be having a good time. Silverstone, looking rather like a sad puppy, is effectively cute and pairs nicely with Breaker.",amNY,Matt Windman,11/14/2012
The Performers,6,The Performers,"The Performers squeezes quite a few dirty laughs from crude, XXX double entendres—and Henry Winkler plays an aging cocksman, which is great news for anyone who wants to hear Henry Winkler talk about his dong a lot. But the raunch turns out to be mere dressing for a soggy rom-com salad...",Time Out NY,Adam Feldman,11/14/2012
The Performers,5,XXX ‘Performers’ flaccid,"David West Read seems to think that setting his Broadway debut, “The Performers,” in the world of porn is hilarious in and of itself. So the show never bothers with anything besides raunchy wisecracks that get less and less funny as the evening wears on. Thank God the production features a spot-on cast that includes Henry Winkler, Cheyenne Jackson and Alicia Silverstone.",NY Post,Elisabeth Vincentelli,11/14/2012
The Performers,5,'The Performers' review: Porn comedy,"There must be a way to say this without sounding prim. ""The Performers,"" which finds a game but miscast Henry Winkler and a sweet Alicia Silverstone in Vegas at the Adult Film Awards, is not shocking because of the nonstop use of playground dirty words or because of its unblinking attitude toward its tired subject matter.",Newsday,Linda Winer,11/14/2012
The Performers,4,Theater review: ‘The Performers’,"There are huge boobs in the porn-themed play “The Performers,” which opened Wednesday at the Longacre. That’s not only a reference to one character’s Double-G fake jugs, but to all the dimwits dreamed up by playwright David West Read. Everyone in the limp comedy hails from the planet Stupid. Nothing wrong with that, but it takes real smarts to make dumb people funny. A string of easy puns and double entendres and faux XX-film titles like “Spontaneass” aren’t enough to elevate this beyond a raunchy extended skit. Don’t read that as prudishness. It’s disappointment that in his Broadway debut, Read (“The Dream of the Burning Boy”) comes up with so few surprises.",NY Daily News,Joe Dziemianowicz,11/14/2012
The Performers,4,"Theater review: ""The Performers""","Ever run into an old acquaintance who's way down on his luck? After you realize there's nothing you can do to help, you feel awkward and embarrassed, and just want to slink away. I had a similar emotion at ""The Performers,"" which opened Wednesday night at the Longacre Theatre. The play, which is beyond wretched, stars Alicia Silverstone (""Clueless"") and Henry Winkler (""Happy Days""), two actors who've earned our affection over the years. To see them slogging through a scuzzy ""comedy"" about moronic porn actors, amid a snickering procession of crude sex jokes, was distressing. Is work that hard to find?",NorthJersey.com,Robert Feldberg,11/14/2012
The Performers,2,'The Performers' Is an Embarrassment for All Concerned,"Evan Cabnet does little but direct traffic as Jenni Barber (Sundown), Daniel Breaker (Lee), Ari Graynor (Peeps), Cheyenne Jackson (Mandrew), Alicia Silverstone (Sara), and Henry Winkler (Chuck) soldier manically on. The only thing they can be blamed for is signing on in the first place.",Backstage,Erik Haagensen,11/14/2012
Clybourne Park,9,Review: 'Clybourne Park' a sly gem with great cast,"""Clybourne Park"" is everything you want in a play: Smart, witty, provocative and wonderfully acted by the well-knit ensemble of Crystal A. Dickinson, Brendan Griffin, Damon Gupton, Christina Kirk, Annie Parisse, Jeremy Shamos and Frank Wood. Director Pam MacKinnon lets each actor shine, pulls out the humor and is a master at the slow boil.",Associated Press,Mark Kennedy,04/19/2012
Clybourne Park,9,STAGE REVIEW Clybourne Park,"Thankfully, Pam MacKinnon's crackerjack production hasn't lost any of its punch since its 2010 premiere at Off Broadway's Playwrights Horizons; in fact, it's tighter, a touch faster paced, and even more unflinchingly intense. And actors have only improved (though improvement was by no means necessary). Dickinson makes Lena ever so slightly more sympathetic; Kirk is even more beautifully clueless in both her roles; and Shamos, an always terrific, long-unheralded actor, is a poker-faced marvel as both Karl and Steve.",Entertainment Weekly,Melissa Rose Bernardo,04/19/2012
